Student_ID,Name,Gender,Age,Department,Attendance (%),Marks,City
ST001,Priya,Male,23.0,EEE,75.0,63,Vijayawada
ST002,Priya,Male,22.0,MECH,62.0,38,Hyderabad
ST003,Sneha,Male,22.0,CIVIL,61.0,60,Visakhapatnam
ST004,Rohit,Female,19.0,MECH,97.0,70,Hyderabad
ST005,Arjun,Female,20.0,EEE,69.0,62,Guntur
ST006,Priya,Male,21.0,CSE,82.0,79,Bangalore
ST007,Kiran,Male,23.0,MECH,94.0,50,Chennai
ST008,Priya,Female,24.0,CIVIL,83.0,59,Visakhapatnam
ST009,Priya,Male,23.0,ECE,78.0,45,Vijayawada
ST010,Priya,Female,20.0,MECH,100.0,81,Vijayawada
ST011,Anjali,Female,19.0,EEE,64.0,56,Bangalore
ST012,Sneha,Male,21.0,MECH,,63,Visakhapatnam
ST013,Anjali,Male,19.0,CSE,80.0,86,Guntur
ST014,Priya,Male,22.0,EEE,73.0,98,Chennai
ST015,Pooja,Male,20.0,ECE,,68,Visakhapatnam
ST016,Kavya,Female,22.0,MECH,83.0,63,Vijayawada
ST017,Rohit,Female,,CSE,67.0,54,Visakhapatnam
ST018,Arjun,Female,22.0,CSE,84.0,83,Bangalore
ST019,Pooja,Female,22.0,CSE,67.0,69,Visakhapatnam
ST020,Anjali,Male,20.0,MECH,70.0,93,Hyderabad
ST021,Kiran,Male,22.0,,100.0,73,Visakhapatnam
ST022,Rohit,Male,19.0,EEE,,35,Bangalore
ST023,Anjali,Female,18.0,CSE,83.0,74,Vijayawada
ST024,Rahul,Male,,CSE,65.0,97,Hyderabad
ST025,Rohit,Male,19.0,MECH,95.0,56,Guntur
ST026,Rohit,Female,19.0,CIVIL,72.0,74,Chennai
ST027,Anjali,Female,22.0,MECH,67.0,66,Vijayawada
ST028,Priya,Female,18.0,CIVIL,95.0,64,Bangalore
ST029,Sneha,Male,18.0,CSE,74.0,43,Hyderabad
ST030,Anjali,Male,22.0,ECE,77.0,97,Vijayawada
ST031,Rohit,Male,23.0,,,95,Vijayawada
